Timestamp,Station,tAirMax_C,tAirMin_C,relHum_prc,precip_mm,windAvg_m.s,windMax_m.s,tSoilMax_5cm,tSoilMin_5cm,tSoilMax_10cm,tSoilMin_10cm,solarRad_MJ.m2,EToGrass_mm,EToAlfalfa_mm
2014-01-01,Lane,2,-11.7,77.4,0,4.5,10.6,-0.2,-1,0,-0.1,3.9,1.09,1.71
2014-01-02,Lane,7.9,-15,76.7,0.51,2.6,6.3,-0.2,-1.3,0,-0.2,9.4,1.42,2.29
2014-01-03,Lane,11.8,-7.5,67.2,0,5,10.3,-0.1,-1,-0.1,-0.2,9.3,2.36,3.85
2014-01-04,Lane,6.4,-7.1,72.9,0,5.8,13.5,-0.2,-0.5,-0.1,-0.2,3.7,1.57,2.49
2014-01-05,Lane,-6.9,-16.7,67.3,0,5,10.3,-0.5,-2.3,-0.1,-0.4,7.4,0.72,1.13
2014-01-06,Lane,-4,-22.1,60.8,0,3.8,8.1,-1.5,-3.6,-0.4,-1.1,9.9,0.97,1.54
2014-01-07,Lane,10.7,-10.8,59.1,0,2.9,9,-0.4,-2.9,-0.6,-1.4,8.1,2.04,3.33
2014-01-08,Lane,0.8,-10.2,77.2,0,3.8,9.4,-0.3,-1.2,-0.5,-0.6,8.1,0.96,1.48
2014-01-09,Lane,0.5,-13.1,89.5,0,4.2,10.9,-1,-2.4,-0.5,-1.1,4.7,0.59,0.87
2014-01-10,Lane,6.7,-4.5,80.5,0,4.9,13.7,-0.3,-1.2,-0.5,-0.8,7.6,1.68,2.68
2014-01-11,Lane,12.3,-3,46.9,0,4.6,9.2,0.3,-0.9,-0.4,-0.6,9.8,2.77,4.53
2014-01-12,Lane,11.8,-0.8,45.5,0,4.9,17.1,0.6,-0.3,-0.3,-0.4,3.4,2.85,4.61
2014-01-13,Lane,12.7,-3.1,39.7,0,4.4,11.9,1.3,-0.3,-0.2,-0.3,8.7,3.09,5.07
2014-01-14,Lane,9.3,-3.9,53.1,0,5.8,13.4,1.2,-0.4,-0.2,-0.2,6.7,2.51,4.05
2014-01-15,Lane,14,-3.8,46.3,0,3.9,12,2.3,-0.3,-0.2,-0.2,9.5,2.9,4.75
2014-01-16,Lane,9.1,-2.6,33.1,1.52,7.4,18.2,1.7,-0.4,0,-0.2,7.4,3.47,5.65
2014-01-17,Lane,11.3,-8.4,44.3,0,3.4,9.2,1.6,-0.5,0.1,-0.2,9.3,2.35,3.82
2014-01-18,Lane,11.8,-4.8,36.3,0.76,6.1,16.1,3.1,-0.2,1.4,-0.1,9.5,3.39,5.54
2014-01-19,Lane,20.4,-5.1,36.4,0,3.1,8.6,4.9,-0.3,2.2,0.1,10.7,3.72,6.18
2014-01-20,Lane,12.1,-5.6,33.1,0,5.9,16.2,3.9,0.1,2.2,0.5,10,3.47,5.67
2014-01-21,Lane,13.1,-14.8,50.5,0,3.2,11.1,1,-0.8,1.6,0.2,10.7,2.63,4.29
2014-01-22,Lane,5.8,-10.3,52.5,0,3.6,12,2.2,-0.5,1,0.1,9.3,1.65,2.62
2014-01-23,Lane,-6.8,-14.8,42.3,0,4.1,10.3,-0.2,-1.3,0.5,0,10.2,1.03,1.61
2014-01-24,Lane,14,-14.3,47.2,0,5.6,13.5,0.4,-1.9,0,-0.2,10,3.81,6.24
2014-01-25,Lane,15.1,1,40.5,0,4.4,11.1,3.6,-0.1,1.2,-0.1,10.8,3.18,5.15
2014-01-26,Lane,15.5,-6.8,43.3,0.51,5.9,18.4,5.8,0.2,3.1,0.5,11,3.88,6.33
2014-01-27,Lane,-6.6,-12.3,55.5,0,3.1,11,1.4,-0.5,2.2,0.2,4,0.81,1.23
2014-01-28,Lane,-5.1,-13.8,75.5,0.76,3.1,6.4,-0.3,-1.2,0.2,0,11.9,0.79,1.16
2014-01-29,Lane,11.6,-13.1,56.8,0,4.7,12.2,0.3,-1.9,0,-0.2,11.9,3.1,5.04
2014-01-30,Lane,8.1,-3.8,51.9,0,5.5,12.5,0.6,-0.3,-0.1,-0.1,4.7,2.27,3.62
2014-01-31,Lane,-3.6,-7.8,80.4,0,4.2,9.1,-0.2,-0.5,0,-0.1,4.4,0.62,0.89
2014-02-01,Lane,-4.1,-13,83.3,0,3.6,8.5,-0.4,-0.9,0,-0.1,6.7,0.56,0.79
2014-02-02,Lane,-0.7,-15,69.4,0.25,2.5,7.2,-0.2,-1.5,-0.1,-0.2,12.3,0.96,1.4
2014-02-03,Lane,0.9,-12.9,66.2,0,4.4,12.3,-0.7,-2.3,-0.2,-0.5,5.2,1.12,1.73
2014-02-04,Lane,-2.9,-16.4,84.2,0,6.7,13.9,-0.8,-1.2,-0.4,-0.5,6.5,0.73,1.1
2014-02-05,Lane,-15,-21.5,71.8,0,5.2,11.2,-0.9,-1.6,-0.4,-0.7,12.1,0.42,0.61
2014-02-06,Lane,-14,-17.1,74.3,0,3.1,6.3,-1.4,-1.6,-0.7,-0.8,9.8,0.43,0.59
2014-02-07,Lane,-9.4,-15.9,82.7,0,4.6,7.2,-1.3,-1.6,-0.8,-0.9,8.9,0.43,0.59
2014-02-08,Lane,0.7,-10.3,87.9,0.25,2.8,8.8,-0.1,-1.3,-0.3,-0.8,12.9,0.91,1.25
2014-02-09,Lane,-5.6,-12.2,87.5,0,4.3,7.3,-0.1,-0.2,-0.3,-0.4,5.3,0.48,0.67
2014-02-10,Lane,-10.9,-13.8,84.3,0,2.7,5.6,-0.2,-0.7,-0.3,-0.4,10.8,0.44,0.55
2014-02-11,Lane,-2.1,-11.6,83.4,1.02,5.2,8.8,-0.5,-0.8,-0.4,-0.5,13,0.71,0.98
2014-02-12,Lane,3.2,-6.1,78,0,4,8,-0.3,-0.8,-0.4,-0.5,13.5,1.32,1.9
2014-02-13,Lane,11.3,-3.5,70.4,0,3.3,7.2,-0.2,-0.3,-0.2,-0.4,14.1,2.11,3.15
2014-02-14,Lane,10.5,1.3,58.7,0,5.1,15.9,-0.1,-0.2,-0.2,-0.2,14.4,2.85,4.41
2014-02-15,Lane,13.5,-0.6,58.1,0,4.5,13.1,2.5,-0.1,-0.2,-0.2,12.1,2.71,4.18
2014-02-16,Lane,13.6,4.6,56.5,0,7.4,14.7,3.9,-0.1,0.7,-0.2,20.3,3.39,5.18
2014-02-17,Lane,16.1,0.3,34.9,0,6.4,18.3,6.1,0.4,3,0.5,15.2,4.74,7.6
